MolFrac_1,T
0.8573,303.15
0.1427,303.15
0.7556,303.15
0.2444,303.15
0.6223,303.15
0.3777,303.15
0.5072,303.15
0.4928,303.15
0.4575,303.15
0.5425,303.15
0.3645,303.15
0.6355,303.15
0.2647,303.15
0.7353,303.15
0.1427,303.15
0.8573,303.15
0.0547,303.15
0.9453,303.15
0.9576,308.15
0.0424,308.15
1,308.15
1,308.15
0.872,308.15
0.128,308.15
0.7836,308.15
0.2164,308.15
0.7072,308.15
0.2928,308.15
0.607,308.15
0.393,308.15
0.5078,308.15
0.4922,308.15
0.4284,308.15
0.5716,308.15
0.2893,308.15
0.7107,308.15
0.1575,308.15
0.8425,308.15
0.9576,313.15
0.0424,313.15
1,313.15
1,313.15
0.872,313.15
0.128,313.15
0.7836,313.15
0.2164,313.15
0.7072,313.15
0.2928,313.15
0.5078,313.15
0.4922,313.15
0.4284,313.15
0.5716,313.15
0.2893,313.15
0.7107,313.15
0.1575,313.15
0.8425,313.15
0.893,308.15
0.107,308.15
1,308.15
1,308.15
0.893,313.15
0.107,313.15
1,313.15
1,313.15
0.8091,308.15
0.1909,308.15
0.8091,313.15
0.1909,313.15
0.675,308.15
0.325,308.15
0.675,313.15
0.325,313.15
0.5992,308.15
0.4008,308.15
0.5992,313.15
0.4008,313.15
0.4951,308.15
0.5049,308.15
0.4951,313.15
0.5049,313.15
0.4004,308.15
0.5996,308.15
0.4004,313.15
0.5996,313.15
0.3063,308.15
0.6937,308.15
0.3063,313.15
0.6937,313.15
0.2196,308.15
0.7804,308.15
0.2196,313.15
0.7804,313.15
0.0893,308.15
0.9107,308.15
0.0893,313.15
0.9107,313.15
0.9442,298.15
0.0558,298.15
1,298.15
1,298.15
0.8475,298.15
0.1525,298.15
0.7489,298.15
0.2511,298.15
0.6496,298.15
0.3504,298.15
0.5475,298.15
0.4525,298.15
0.4979,298.15
0.5021,298.15
0.4478,298.15
0.5522,298.15
0.3501,298.15
0.6499,298.15
0.25,298.15
0.75,298.15
0.147,298.15
0.853,298.15
0.0454,298.15
0.9546,298.15
0.9442,308.15
0.0558,308.15
1,308.15
1,308.15
0.8475,308.15
0.1525,308.15
0.7489,308.15
0.2511,308.15
0.6496,308.15
0.3504,308.15
0.5475,308.15
0.4525,308.15
0.4979,308.15
0.5021,308.15
0.4478,308.15
0.5522,308.15
0.3501,308.15
0.6499,308.15
0.25,308.15
0.75,308.15
0.147,308.15
0.853,308.15
0.0454,308.15
0.9546,308.15
0.86,308.142
0.14,308.142
1,308.142
1,308.142
0.753,308.142
0.247,308.142
0.663,308.142
0.337,308.142
0.514,308.142
0.486,308.142
0.359,308.142
0.641,308.142
0.269,308.142
0.731,308.142
0.86,323.137
0.14,323.137
1,323.137
1,323.137
0.753,323.137
0.247,323.137
0.663,323.137
0.337,323.137
0.514,323.137
0.486,323.137
0.359,323.137
0.641,323.137
0.269,323.137
0.731,323.137
0.86,298.144
0.14,298.144
1,298.144
1,298.144
0.753,298.144
0.247,298.144
0.663,298.144
0.337,298.144
0.514,298.144
0.486,298.144
0.359,298.144
0.641,298.144
0.269,298.144
0.731,298.144
0.9563,298.15
0.0437,298.15
1,298.15
1,298.15
0.9116,298.15
0.0884,298.15
0.817,298.15
0.183,298.15
0.7738,298.15
0.2262,298.15
0.7226,298.15
0.2774,298.15
0.6717,298.15
0.3283,298.15
0.6216,298.15
0.3784,298.15
0.5641,298.15
0.4359,298.15
0.512,298.15
0.488,298.15
0.4571,298.15
0.5429,298.15
0.4084,298.15
0.5916,298.15
0.3466,298.15
0.6534,298.15
0.295,298.15
0.705,298.15
0.2356,298.15
0.7644,298.15
0.191,298.15
0.809,298.15
0.1118,298.15
0.8882,298.15
0.0522,298.15
0.9478,298.15
0.9,303.15
0.1,303.15
1,303.15
1,303.15
0.801,303.15
0.199,303.15
0.7006,303.15
0.2994,303.15
0.6014,303.15
0.3986,303.15
0.4992,303.15
0.5008,303.15
0.4016,303.15
0.5984,303.15
0.2996,303.15
0.7004,303.15
0.202,303.15
0.798,303.15
0.0998,303.15
0.9002,303.15
0.5002,303.15
0.4998,303.15
1,303.15
1,303.15
0.8835,308.15
0.1165,308.15
1,308.15
1,308.15
0.8835,313.15
0.1165,313.15
1,313.15
1,313.15
0.8073,308.15
0.1927,308.15
0.8073,313.15
0.1927,313.15
0.7035,308.15
0.2965,308.15
0.7035,313.15
0.2965,313.15
0.5966,308.15
0.4034,308.15
0.5966,313.15
0.4034,313.15
0.4979,308.15
0.5021,308.15
0.4979,313.15
0.5021,313.15
0.4048,308.15
0.5952,308.15
0.4048,313.15
0.5952,313.15
0.3036,308.15
0.6964,308.15
0.3036,313.15
0.6964,313.15
0.2124,308.15
0.7876,308.15
0.2124,313.15
0.7876,313.15
0.0882,308.15
0.9118,308.15
0.0882,313.15
0.9118,313.15
0.0544,293.15
0.9456,293.15
1,293.15
1,293.15
0.1028,293.15
0.8972,293.15
0.2053,293.15
0.7947,293.15
0.3052,293.15
0.6948,293.15
0.4099,293.15
0.5901,293.15
0.5113,293.15
0.4887,293.15
0.6193,293.15
0.3807,293.15
0.7113,293.15
0.2887,293.15
0.8071,293.15
0.1929,293.15
0.9012,293.15
0.0988,293.15
0.0562,298.15
0.9438,298.15
1,298.15
1,298.15
0.1008,298.15
0.8992,298.15
0.1983,298.15
0.8017,298.15
0.2917,298.15
0.7083,298.15
0.3979,298.15
0.6021,298.15
0.5898,298.15
0.4102,298.15
0.7007,298.15
0.2993,298.15
0.7972,298.15
0.2028,298.15
0.8964,298.15
0.1036,298.15
0.0514582,308.15
0.948542,308.15
1,308.15
1,308.15
0.0970276,308.15
0.902972,308.15
0.186556,308.15
0.813444,308.15
0.296953,308.15
0.703047,308.15
0.398308,308.15
0.601692,308.15
0.0481462,313.15
0.951854,313.15
1,313.15
1,313.15
0.0975582,313.15
0.902442,313.15
0.19713,313.15
0.80287,313.15
0.294891,313.15
0.705109,313.15
0.397393,313.15
0.602607,313.15
0.490074,308.15
0.509926,308.15
0.591995,308.15
0.408005,308.15
0.701648,308.15
0.298352,308.15
0.79796,308.15
0.20204,308.15
0.898664,308.15
0.101336,308.15
0.490174,313.15
0.509826,313.15
0.596537,313.15
0.403463,313.15
0.695522,313.15
0.304478,313.15
0.796715,313.15
0.203285,313.15
0.896493,313.15
0.103507,313.15
0.8995,308.15
0.1005,308.15
1,308.15
1,308.15
0.8091,308.15
0.1909,308.15
0.6997,308.15
0.3003,308.15
0.6053,308.15
0.3947,308.15
0.509,308.15
0.491,308.15
0.4036,308.15
0.5964,308.15
0.2953,308.15
0.7047,308.15
0.2154,308.15
0.7846,308.15
0.0914,308.15
0.9086,308.15
0.8995,313.15
0.1005,313.15
1,313.15
1,313.15
0.8091,313.15
0.1909,313.15
0.6997,313.15
0.3003,313.15
0.6053,313.15
0.3947,313.15
0.509,313.15
0.491,313.15
0.4036,313.15
0.5964,313.15
0.2953,313.15
0.7047,313.15
0.2154,313.15
0.7846,313.15
0.0914,313.15
0.9086,313.15
0.989245,303.15
0.0107547,303.15
1,303.15
1,303.15
0.979462,303.15
0.0205375,303.15
0.969791,303.15
0.0302087,303.15
0.955953,303.15
0.0440473,303.15
0.949659,303.15
0.0503411,303.15
0.936757,303.15
0.0632426,303.15
0.929024,303.15
0.070976,303.15
0.920598,303.15
0.0794024,303.15
0.905917,303.15
0.0940827,303.15
0.899739,303.15
0.100261,303.15
0.8966,308.15
0.1034,308.15
1,308.15
1,308.15
0.7952,308.15
0.2048,308.15
0.7069,308.15
0.2931,308.15
0.6246,308.15
0.3754,308.15
0.512,308.15
0.488,308.15
0.3101,308.15
0.6899,308.15
0.1949,308.15
0.8051,308.15
0.8966,313.15
0.1034,313.15
1,313.15
1,313.15
0.7952,313.15
0.2048,313.15
0.7069,313.15
0.2931,313.15
0.6246,313.15
0.3754,313.15
0.512,313.15
0.488,313.15
0.4071,313.15
0.5929,313.15
0.3101,313.15
0.6899,313.15
0.1949,313.15
0.8051,313.15
0.1021,313.15
0.8979,313.15
0.8003,313.15
0.1997,313.15
1,313.15
1,313.15
0.6024,313.15
0.3976,313.15
0.3975,313.15
0.6025,313.15
0.1995,313.15
0.8005,313.15
0.8849,308.15
0.1151,308.15
1,308.15
1,308.15
0.8849,313.15
0.1151,313.15
1,313.15
1,313.15
0.7783,308.15
0.2217,308.15
0.7783,313.15
0.2217,313.15
0.7003,308.15
0.2997,308.15
0.7003,313.15
0.2997,313.15
0.6122,308.15
0.3878,308.15
0.6122,313.15
0.3878,313.15
0.5195,308.15
0.4805,308.15
0.5195,313.15
0.4805,313.15
0.4104,308.15
0.5896,308.15
0.4104,313.15
0.5896,313.15
0.3105,308.15
0.6895,308.15
0.3105,313.15
0.6895,313.15
0.2007,308.15
0.7993,308.15
0.2007,313.15
0.7993,313.15
0.1269,308.15
0.8731,308.15
0.1269,313.15
0.8731,313.15
0.4997,293.15
0.5003,293.15
1,293.15
1,293.15
0.4997,303.15
0.5003,303.15
1,303.15
1,303.15
0.4997,313.15
0.5003,313.15
1,313.15
1,313.15
0.9001,298.15
0.0999,298.15
1,298.15
1,298.15
0.7522,298.15
0.2478,298.15
0.6,298.15
0.4,298.15
0.4524,298.15
0.5476,298.15
0.3007,298.15
0.6993,298.15
0.1465,298.15
0.8535,298.15
0.8492,298.15
0.1508,298.15
1,298.15
1,298.15
0.6992,298.15
0.3008,298.15
0.5444,298.15
0.4556,298.15
0.4162,298.15
0.5838,298.15
0.2526,298.15
0.7474,298.15
0.1023,298.15
0.8977,298.15
0.2,293.15
0.8,293.15
1,293.15
1,293.15
0.3002,293.15
0.6998,293.15
0.4013,293.15
0.5987,293.15
0.5002,293.15
0.4998,293.15
0.6001,293.15
0.3999,293.15
0.7002,293.15
0.2998,293.15
0.8001,293.15
0.1999,293.15
0.9,293.15
0.1,293.15
0.1007,303.15
0.8993,303.15
1,303.15
1,303.15
0.2,303.15
0.8,303.15
0.3002,303.15
0.6998,303.15
0.4013,303.15
0.5987,303.15
0.5002,303.15
0.4998,303.15
0.6001,303.15
0.3999,303.15
0.7002,303.15
0.2998,303.15
0.8001,303.15
0.1999,303.15
0.9,303.15
0.1,303.15
0.1007,323.15
0.8993,323.15
1,323.15
1,323.15
0.2,323.15
0.8,323.15
0.3002,323.15
0.6998,323.15
0.4013,323.15
0.5987,323.15
0.5002,323.15
0.4998,323.15
0.6001,323.15
0.3999,323.15
0.7002,323.15
0.2998,323.15
0.8001,323.15
0.1999,323.15
0.9,323.15
0.1,323.15
0.0539,293.15
0.9461,293.15
1,293.15
1,293.15
0.1029,293.15
0.8971,293.15
0.1983,293.15
0.8017,293.15
0.3022,293.15
0.6978,293.15
0.4028,293.15
0.5972,293.15
0.4927,293.15
0.5073,293.15
0.5953,293.15
0.4047,293.15
0.6978,293.15
0.3022,293.15
0.7992,293.15
0.2008,293.15
0.9002,293.15
0.0998,293.15
0.0692,298.15
0.9308,298.15
1,298.15
1,298.15
0.1142,298.15
0.8858,298.15
0.2058,298.15
0.7942,298.15
0.3084,298.15
0.6916,298.15
0.4053,298.15
0.5947,298.15
0.5027,298.15
0.4973,298.15
0.6099,298.15
0.3901,298.15
0.6979,298.15
0.3021,298.15
0.8029,298.15
0.1971,298.15
0.9008,298.15
0.0992,298.15
0.299679,308.15
0.700321,308.15
1,308.15
1,308.15
0.402601,308.15
0.597399,308.15
0.0502393,313.15
0.949761,313.15
1,313.15
1,313.15
0.0986335,313.15
0.901367,313.15
0.198272,313.15
0.801728,313.15
0.303289,313.15
0.696711,313.15
0.393583,313.15
0.606417,313.15
0.49955,308.15
0.50045,308.15
0.596833,308.15
0.403167,308.15
0.69938,308.15
0.30062,308.15
0.79907,308.15
0.20093,308.15
0.498167,313.15
0.501833,313.15
0.598622,313.15
0.401378,313.15
0.699464,313.15
0.300536,313.15
0.802521,313.15
0.197479,313.15
0.898537,313.15
0.101463,313.15
0.0504413,308.15
0.949559,308.15
0.0911324,308.15
0.908868,308.15
0.191243,308.15
0.808757,308.15
0.0521,293.15
0.9479,293.15
1,293.15
1,293.15
0.1152,293.15
0.8848,293.15
0.2101,293.15
0.7899,293.15
0.2932,293.15
0.7068,293.15
0.4092,293.15
0.5908,293.15
0.4963,293.15
0.5037,293.15
0.5976,293.15
0.4024,293.15
0.6977,293.15
0.3023,293.15
0.7987,293.15
0.2013,293.15
0.8999,293.15
0.1001,293.15
0.0629,298.15
0.9371,298.15
1,298.15
1,298.15
0.1057,298.15
0.8943,298.15
0.2109,298.15
0.7891,298.15
0.3033,298.15
0.6967,298.15
0.3946,298.15
0.6054,298.15
0.5007,298.15
0.4993,298.15
0.6007,298.15
0.3993,298.15
0.7002,298.15
0.2998,298.15
0.7976,298.15
0.2024,298.15
0.8976,298.15
0.1024,298.15
0.0528601,308.15
0.94714,308.15
1,308.15
1,308.15
0.10098,308.15
0.89902,308.15
0.199696,308.15
0.800304,308.15
0.294924,308.15
0.705076,308.15
0.392977,308.15
0.607023,308.15
0.0509025,313.15
0.949098,313.15
1,313.15
1,313.15
0.0922872,313.15
0.907713,313.15
0.19908,313.15
0.80092,313.15
0.303235,313.15
0.696765,313.15
0.400435,313.15
0.599565,313.15
0.497472,308.15
0.502528,308.15
0.581438,308.15
0.418562,308.15
0.697795,308.15
0.302205,308.15
0.800822,308.15
0.199178,308.15
0.897423,308.15
0.102577,308.15
0.496146,313.15
0.503854,313.15
0.591816,313.15
0.408184,313.15
0.700434,313.15
0.299566,313.15
0.7975,313.15
0.2025,313.15
0.899704,313.15
0.100296,313.15
0.8594,298.144
0.1406,298.144
1,298.144
1,298.144
0.6674,298.144
0.3326,298.144
0.4722,298.144
0.5278,298.144
0.3279,298.144
0.6721,298.144
0.2172,298.144
0.7828,298.144
0.1887,298.144
0.8113,298.144
0.1152,298.144
0.8848,298.144
0.8594,308.142
0.1406,308.142
1,308.142
1,308.142
0.6674,308.142
0.3326,308.142
0.4722,308.142
0.5278,308.142
0.3279,308.142
0.6721,308.142
0.2172,308.142
0.7828,308.142
0.1887,308.142
0.8113,308.142
0.1152,308.142
0.8848,308.142
0.8392,298.144
0.1608,298.144
1,298.144
1,298.144
0.7099,298.144
0.2901,298.144
0.5765,298.144
0.4235,298.144
0.4665,298.144
0.5335,298.144
0.3608,298.144
0.6392,298.144
0.2593,298.144
0.7407,298.144
0.1661,298.144
0.8339,298.144
0.0809,298.144
0.9191,298.144
0.1035,298.15
0.8965,298.15
1,298.15
1,298.15
0.365,298.15
0.635,298.15
0.5071,298.15
0.4929,298.15
0.6494,298.15
0.3506,298.15
0.8136,298.15
0.1864,298.15
0.91,298.15
0.09,298.15
0.1035,308.15
0.8965,308.15
1,308.15
1,308.15
0.205,308.15
0.795,308.15
0.365,308.15
0.635,308.15
0.5071,308.15
0.4929,308.15
0.6494,308.15
0.3506,308.15
0.8136,308.15
0.1864,308.15
0.91,308.15
0.09,308.15
0.0499,298.15
0.9501,298.15
1,298.15
1,298.15
0.1001,298.15
0.8999,298.15
0.1501,298.15
0.8499,298.15
0.2002,298.15
0.7998,298.15
0.2491,298.15
0.7509,298.15
0.2995,298.15
0.7005,298.15
0.3501,298.15
0.6499,298.15
0.3997,298.15
0.6003,298.15
0.45,298.15
0.55,298.15
0.4997,298.15
0.5003,298.15
0.5491,298.15
0.4509,298.15
0.5995,298.15
0.4005,298.15
0.6499,298.15
0.3501,298.15
0.6999,298.15
0.3001,298.15
0.7501,298.15
0.2499,298.15
0.7995,298.15
0.2005,298.15
0.8483,298.15
0.1517,298.15
0.9,298.15
0.1,298.15
0.9524,298.15
0.0476,298.15
0.0499,303.15
0.9501,303.15
1,303.15
1,303.15
0.1001,303.15
0.8999,303.15
0.1501,303.15
0.8499,303.15
0.2002,303.15
0.7998,303.15
0.2491,303.15
0.7509,303.15
0.2995,303.15
0.7005,303.15
0.3501,303.15
0.6499,303.15
0.3997,303.15
0.6003,303.15
0.45,303.15
0.55,303.15
0.4997,303.15
0.5003,303.15
0.5491,303.15
0.4509,303.15
0.5995,303.15
0.4005,303.15
0.6499,303.15
0.3501,303.15
0.6999,303.15
0.3001,303.15
0.7501,303.15
0.2499,303.15
0.7995,303.15
0.2005,303.15
0.8483,303.15
0.1517,303.15
0.9,303.15
0.1,303.15
0.9524,303.15
0.0476,303.15
0.0499,308.15
0.9501,308.15
1,308.15
1,308.15
0.1001,308.15
0.8999,308.15
0.1501,308.15
0.8499,308.15
0.2002,308.15
0.7998,308.15
0.2491,308.15
0.7509,308.15
0.2995,308.15
0.7005,308.15
0.3501,308.15
0.6499,308.15
0.3997,308.15
0.6003,308.15
0.45,308.15
0.55,308.15
0.4997,308.15
0.5003,308.15
0.5491,308.15
0.4509,308.15
0.5995,308.15
0.4005,308.15
0.6499,308.15
0.3501,308.15
0.6999,308.15
0.3001,308.15
0.7501,308.15
0.2499,308.15
0.7995,308.15
0.2005,308.15
0.8483,308.15
0.1517,308.15
0.9,308.15
0.1,308.15
0.9524,308.15
0.0476,308.15
0.0499,313.15
0.9501,313.15
1,313.15
1,313.15
0.1001,313.15
0.8999,313.15
0.1501,313.15
0.8499,313.15
0.2002,313.15
0.7998,313.15
0.2491,313.15
0.7509,313.15
0.2995,313.15
0.7005,313.15
0.3501,313.15
0.6499,313.15
0.3997,313.15
0.6003,313.15
0.45,313.15
0.55,313.15
0.4997,313.15
0.5003,313.15
0.5491,313.15
0.4509,313.15
0.5995,313.15
0.4005,313.15
0.6499,313.15
0.3501,313.15
0.6999,313.15
0.3001,313.15
0.7501,313.15
0.2499,313.15
0.7995,313.15
0.2005,313.15
0.8483,313.15
0.1517,313.15
0.9,313.15
0.1,313.15
0.9524,313.15
0.0476,313.15
0.0499,318.15
0.9501,318.15
1,318.15
1,318.15
0.1001,318.15
0.8999,318.15
0.1501,318.15
0.8499,318.15
0.2002,318.15
0.7998,318.15
0.2491,318.15
0.7509,318.15
0.2995,318.15
0.7005,318.15
0.3501,318.15
0.6499,318.15
0.3997,318.15
0.6003,318.15
0.45,318.15
0.55,318.15
0.4997,318.15
0.5003,318.15
0.5491,318.15
0.4509,318.15
0.5995,318.15
0.4005,318.15
0.6499,318.15
0.3501,318.15
0.6999,318.15
0.3001,318.15
0.7501,318.15
0.2499,318.15
0.7995,318.15
0.2005,318.15
0.8483,318.15
0.1517,318.15
0.9,318.15
0.1,318.15
0.9524,318.15
0.0476,318.15
0.0499,323.15
0.9501,323.15
1,323.15
1,323.15
0.1001,323.15
0.8999,323.15
0.1501,323.15
0.8499,323.15
0.2002,323.15
0.7998,323.15
0.2491,323.15
0.7509,323.15
0.2995,323.15
0.7005,323.15
0.3501,323.15
0.6499,323.15
0.3997,323.15
0.6003,323.15
0.45,323.15
0.55,323.15
0.4997,323.15
0.5003,323.15
0.5491,323.15
0.4509,323.15
0.5995,323.15
0.4005,323.15
0.6499,323.15
0.3501,323.15
0.6999,323.15
0.3001,323.15
0.7501,323.15
0.2499,323.15
0.7995,323.15
0.2005,323.15
0.8483,323.15
0.1517,323.15
0.9,323.15
0.1,323.15
0.9524,323.15
0.0476,323.15
0.0501,298.15
0.9499,298.15
1,298.15
1,298.15
0.1001,298.15
0.8999,298.15
0.1501,298.15
0.8499,298.15
0.1999,298.15
0.8001,298.15
0.2503,298.15
0.7497,298.15
0.2996,298.15
0.7004,298.15
0.3502,298.15
0.6498,298.15
0.3998,298.15
0.6002,298.15
0.4502,298.15
0.5498,298.15
0.4999,298.15
0.5001,298.15
0.5501,298.15
0.4499,298.15
0.5998,298.15
0.4002,298.15
0.6499,298.15
0.3501,298.15
0.6996,298.15
0.3004,298.15
0.7495,298.15
0.2505,298.15
0.7996,298.15
0.2004,298.15
0.8494,298.15
0.1506,298.15
0.8997,298.15
0.1003,298.15
0.9496,298.15
0.0504,298.15
0.0501,303.15
0.9499,303.15
1,303.15
1,303.15
0.1001,303.15
0.8999,303.15
0.1501,303.15
0.8499,303.15
0.1999,303.15
0.8001,303.15
0.2503,303.15
0.7497,303.15
0.2996,303.15
0.7004,303.15
0.3502,303.15
0.6498,303.15
0.3998,303.15
0.6002,303.15
0.4502,303.15
0.5498,303.15
0.4999,303.15
0.5001,303.15
0.5501,303.15
0.4499,303.15
0.5998,303.15
0.4002,303.15
0.6499,303.15
0.3501,303.15
0.6996,303.15
0.3004,303.15
0.7495,303.15
0.2505,303.15
0.7996,303.15
0.2004,303.15
0.8494,303.15
0.1506,303.15
0.8997,303.15
0.1003,303.15
0.9496,303.15
0.0504,303.15
0.0501,308.15
0.9499,308.15
1,308.15
1,308.15
0.1001,308.15
0.8999,308.15
0.1501,308.15
0.8499,308.15
0.1999,308.15
0.8001,308.15
0.2503,308.15
0.7497,308.15
0.2996,308.15
0.7004,308.15
0.3502,308.15
0.6498,308.15
0.3998,308.15
0.6002,308.15
0.4502,308.15
0.5498,308.15
0.4999,308.15
0.5001,308.15
0.5501,308.15
0.4499,308.15
0.5998,308.15
0.4002,308.15
0.6499,308.15
0.3501,308.15
0.6996,308.15
0.3004,308.15
0.7495,308.15
0.2505,308.15
0.7996,308.15
0.2004,308.15
0.8494,308.15
0.1506,308.15
0.8997,308.15
0.1003,308.15
0.9496,308.15
0.0504,308.15
0.0501,313.15
0.9499,313.15
1,313.15
1,313.15
0.1001,313.15
0.8999,313.15
0.1501,313.15
0.8499,313.15
0.1999,313.15
0.8001,313.15
0.2503,313.15
0.7497,313.15
0.2996,313.15
0.7004,313.15
0.3502,313.15
0.6498,313.15
0.3998,313.15
0.6002,313.15
0.4502,313.15
0.5498,313.15
0.4999,313.15
0.5001,313.15
0.5501,313.15
0.4499,313.15
0.5998,313.15
0.4002,313.15
0.6499,313.15
0.3501,313.15
0.6996,313.15
0.3004,313.15
0.7495,313.15
0.2505,313.15
0.7996,313.15
0.2004,313.15
0.8494,313.15
0.1506,313.15
0.8997,313.15
0.1003,313.15
0.9496,313.15
0.0504,313.15
0.0501,318.15
0.9499,318.15
1,318.15
1,318.15
0.1001,318.15
0.8999,318.15
0.1501,318.15
0.8499,318.15
0.1999,318.15
0.8001,318.15
0.2503,318.15
0.7497,318.15
0.2996,318.15
0.7004,318.15
0.3502,318.15
0.6498,318.15
0.3998,318.15
0.6002,318.15
0.4502,318.15
0.5498,318.15
0.4999,318.15
0.5001,318.15
0.5501,318.15
0.4499,318.15
0.5998,318.15
0.4002,318.15
0.6499,318.15
0.3501,318.15
0.6996,318.15
0.3004,318.15
0.7495,318.15
0.2505,318.15
0.7996,318.15
0.2004,318.15
0.8494,318.15
0.1506,318.15
0.8997,318.15
0.1003,318.15
0.9496,318.15
0.0504,318.15
0.0501,323.15
0.9499,323.15
1,323.15
1,323.15
0.1001,323.15
0.8999,323.15
0.1501,323.15
0.8499,323.15
0.1999,323.15
0.8001,323.15
0.2503,323.15
0.7497,323.15
0.2996,323.15
0.7004,323.15
0.3502,323.15
0.6498,323.15
0.3998,323.15
0.6002,323.15
0.4502,323.15
0.5498,323.15
0.4999,323.15
0.5001,323.15
0.5501,323.15
0.4499,323.15
0.5998,323.15
0.4002,323.15
0.6499,323.15
0.3501,323.15
0.6996,323.15
0.3004,323.15
0.7495,323.15
0.2505,323.15
0.7996,323.15
0.2004,323.15
0.8494,323.15
0.1506,323.15
0.8997,323.15
0.1003,323.15
0.9496,323.15
0.0504,323.15
0.7677,293.138
0.2323,293.138
1,293.138
1,293.138
0.5293,293.138
0.4707,293.138
0.4573,293.138
0.5427,293.138
0.1392,293.138
0.8608,293.138
0.7677,303.134
0.2323,303.134
1,303.134
1,303.134
0.5293,303.134
0.4707,303.134
0.4573,303.134
0.5427,303.134
0.2876,303.134
0.7124,303.134
0.1392,303.134
0.8608,303.134
0.7677,313.13
0.2323,313.13
1,313.13
1,313.13
0.5293,313.13
0.4707,313.13
0.4573,313.13
0.5427,313.13
0.2876,313.13
0.7124,313.13
0.1392,313.13
0.8608,313.13
0.7677,323.127
0.2323,323.127
1,323.127
1,323.127
0.5293,323.127
0.4707,323.127
0.4573,323.127
0.5427,323.127
0.2876,323.127
0.7124,323.127
0.1392,323.127
0.8608,323.127
0.855,298.136
0.145,298.136
1,298.136
1,298.136
0.7853,298.136
